cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
040302,46.875,32.8125,9.375,6.25,0.0,57.8125,1.5625,12.5,0.0,25.0,96.875,96.875,0.0,3.125,89.0625,0.0,9.375,32.8125,14.0625,43.75,9.375,7.8125,90.625,3.125,0.0,6.25,71.875,28.125,0.0,95.3125,98.4375,0.0,0.0,0.0,4.6875,17.1875,35.9375,35.9375,31.25,15.625,51.5625,40.625,68.75,87.5,33.333333333333336,12.068965517241379,44.067796610169495,2.542372881355932,25.454545454545453,9.586776859504132,15.537190082644628,10.843373493975903,76.50602409638554,38.72832369942196,0.0,25.274725274725274,62.637362637362635,31.914893617021278,21.27659574468085,8.51063829787234,2.127659574468085,5.319148936170213,5.319148936170213
040401,85.52631578947368,9.649122807017545,1.3157894736842106,0.8771929824561403,0.0,80.26315789473684,1.7543859649122806,5.701754385964913,0.0,12.280701754385966,95.6140350877193,95.6140350877193,0.0,4.385964912280702,92.54385964912281,0.0,5.2631578947368425,92.54385964912281,64.47368421052632,5.2631578947368425,0.43859649122807015,1.7543859649122806,68.85964912280701,19.736842105263158,0.0,9.210526315789474,42.10526315789474,57.45614035087719,0.0,85.96491228070175,93.85964912280701,1.3157894736842106,3.9473684210526314,0.0,18.42105263157895,50.87719298245614,15.350877192982455,44.29824561403509,14.035087719298245,17.105263157894736,60.526315789473685,71.49122807017544,82.01754385964912,90.78947368421052,47.51243781094527,6.343283582089552,29.336188436830835,2.355460385438972,23.008507347254447,5.839133797370456,18.754833720030934,12.532637075718016,74.93472584856397,48.54614412136536,1.7699115044247788,32.58064516129032,51.29032258064516,31.288343558282207,13.190184049079754,5.521472392638037,10.736196319018404,5.521472392638037,7.361963190184049
040402,77.20588235294117,13.970588235294118,4.411764705882353,2.9411764705882355,0.0,64.70588235294117,2.9411764705882355,6.617647058823529,0.0,25.0,94.11764705882354,93.38235294117646,0.7352941176470589,5.882352941176471,80.1470588235294,0.0,19.852941176470587,42.64705882352941,8.823529411764707,47.794117647058826,5.882352941176471,3.676470588235294,83.08823529411765,8.823529411764707,1.4705882352941178,5.882352941176471,45.588235294117645,53.6764705882353,0.0,80.1470588235294,93.38235294117646,0.7352941176470589,0.0,5.882352941176471,12.5,41.911764705882355,16.176470588235293,32.35294117647059,22.794117647058822,16.91176470588235,60.294117647058826,68.38235294117646,64.70588235294117,88.23529411764706,33.74485596707819,11.316872427983538,32.92307692307692,2.1538461538461537,25.254582484725052,7.739307535641548,14.460285132382893,12.184873949579831,70.58823529411765,41.49377593360996,0.4149377593360996,34.23076923076923,56.15384615384615,36.19402985074627,10.82089552238806,4.850746268656716,3.7313432835820897,12.313432835820896,6.7164179104477615
040501,85.0790513833992,11.264822134387352,0.7905138339920948,0.3952569169960474,0.0,79.24901185770752,2.6679841897233203,4.545454545454546,0.0,13.339920948616601,97.43083003952569,96.73913043478261,0.09881422924901186,2.569169960474308,96.24505928853755,0.2964426877470356,2.569169960474308,32.905138339920946,10.770750988142293,44.56521739130435,1.5810276679841897,17.09486166007905,76.18577075098814,9.288537549407115,0.7905138339920948,12.944664031620553,55.92885375494071,43.08300395256917,0.0,90.81027667984189,92.29249011857708,1.8774703557312253,5.0395256916996045,0.2964426877470356,3.1620553359683794,54.54545454545455,29.24901185770751,22.33201581027668,26.778656126482215,12.450592885375494,56.81818181818182,66.00790513833992,72.43083003952569,87.4505928853755,36.45952109464082,10.233751425313569,26.23524267599475,2.361171840839528,29.889835792974434,5.6537102473498235,15.007274994803575,38.44574780058651,51.935483870967744,51.97008915731953,4.141501294219155,17.093508040500296,67.48064324002382,35.22267206477733,31.3475997686524,2.6026604973973395,7.5766338924233665,7.171775592828224,3.0653556969346445
040502,86.97123519458545,6.937394247038917,2.5380710659898478,1.6920473773265652,0.0,60.23688663282572,3.7225042301184432,8.121827411167512,0.338409475465313,27.072758037225043,96.44670050761421,94.07783417935703,0.676818950930626,3.553299492385787,86.46362098138748,0.1692047377326565,12.521150592216582,37.90186125211506,29.103214890016922,39.25549915397631,6.429780033840948,14.213197969543147,85.27918781725889,2.5380710659898478,0.0,9.813874788494077,58.88324873096447,39.424703891708965,0.0,90.86294416243655,97.29272419627749,1.1844331641285957,0.338409475465313,1.015228426395939,5.2453468697123515,25.042301184433164,29.272419627749578,11.844331641285956,29.780033840947546,15.566835871404399,71.91201353637902,51.776649746192895,75.97292724196278,87.98646362098138,35.20032706459526,10.915780866721178,35.68309419837804,1.372426699937617,29.408410548823948,5.26015680684248,15.737704918032787,33.78492802709568,61.346316680779,44.315352697095435,0.7883817427385892,18.863049095607234,65.89147286821705,43.932038834951456,24.75728155339806,4.692556634304207,7.3624595469255665,3.72168284789644,2.26537216828479
040503,80.50847457627118,3.389830508474576,1.694915254237288,0.0,0.0,54.23728813559322,3.389830508474576,27.966101694915253,0.0,14.40677966101695,99.15254237288136,97.45762711864407,0.0,0.847457627118644,86.44067796610169,0.847457627118644,12.711864406779661,0.0,0.0,79.66101694915254,7.627118644067797,12.711864406779661,72.03389830508475,5.084745762711864,1.694915254237288,21.1864406779661,69.49152542372882,29.661016949152543,0.0,89.83050847457628,94.0677966101695,0.847457627118644,2.542372881355932,2.542372881355932,11.016949152542374,44.067796610169495,31.35593220338983,5.932203389830509,44.91525423728814,15.254237288135593,57.6271186440678,30.508474576271187,60.16949152542373,78.8135593220339,37.78110944527736,6.296851574212893,22.82051282051282,0.2564102564102564,33.26599326599327,4.242424242424242,14.478114478114477,32.810047095761384,63.265306122448976,72.39263803680981,6.748466257668712,13.333333333333334,69.0909090909091,54.88505747126437,15.517241379310345,3.4482758620689653,13.793103448275861,2.586206896551724,2.2988505747126435
040504,63.888888888888886,30.555555555555557,4.166666666666667,4.166666666666667,0.0,38.888888888888886,26.38888888888889,30.555555555555557,0.0,2.7777777777777777,94.44444444444444,93.05555555555556,0.0,5.555555555555555,86.11111111111111,0.0,13.88888888888889,0.0,0.0,90.27777777777777,2.7777777777777777,6.944444444444445,77.77777777777777,6.944444444444445,0.0,12.5,65.27777777777777,31.944444444444443,0.0,90.27777777777777,95.83333333333333,1.3888888888888888,0.0,2.7777777777777777,8.333333333333334,45.833333333333336,26.38888888888889,5.555555555555555,50.0,13.88888888888889,58.333333333333336,33.333333333333336,68.05555555555556,83.33333333333333,37.637362637362635,9.89010989010989,15.418502202643172,2.202643171806167,35.65310492505353,4.817987152034261,12.633832976445396,39.83286908077994,57.66016713091922,66.39118457300276,7.7134986225895315,14.012738853503185,64.96815286624204,70.52023121387283,10.982658959537572,2.8901734104046244,5.202312138728324,4.046242774566474,2.3121387283236996
040505,75.06426735218508,13.881748071979434,9.768637532133676,8.226221079691516,0.0,17.737789203084834,9.511568123393316,36.760925449871465,0.0,35.732647814910024,97.17223650385604,95.62982005141389,1.5424164524421593,2.827763496143959,79.94858611825192,0.2570694087403599,19.28020565552699,1.5424164524421593,0.2570694087403599,67.60925449871465,13.367609254498715,17.480719794344473,84.06169665809769,2.827763496143959,0.0,12.339331619537274,77.37789203084833,21.079691516709513,0.0,87.66066838046272,96.40102827763496,0.7712082262210797,0.0,2.827763496143959,4.370179948586118,49.10025706940874,32.390745501285345,3.341902313624679,35.2185089974293,11.311053984575835,64.01028277634961,38.303341902313626,51.670951156812336,77.89203084832904,37.46330005871991,6.6940692894891365,16.989843028624193,2.21606648199446,37.708768267223384,3.183716075156576,10.41231732776618,44.10692588092345,53.58444714459295,41.785714285714285,5.357142857142857,13.5678391959799,69.84924623115577,63.8568129330254,15.704387990762125,2.886836027713626,7.505773672055427,3.464203233256351,0.4618937644341801
040601,88.12615955473099,7.111935683364255,0.24737167594310452,0.12368583797155226,0.06184291898577613,78.2312925170068,2.0408163265306123,5.813234384662956,0.24737167594310452,13.358070500927644,96.84601113172542,96.28942486085343,0.06184291898577613,3.1539888682745825,97.1552257266543,0.37105751391465674,1.6079158936301794,85.40507111935683,76.9325912183055,9.523809523809524,0.6184291898577613,4.390847247990105,65.5534941249227,21.39764996907854,1.4223871366728509,10.38961038961039,51.94805194805195,47.24799010513296,0.0,90.22881880024737,94.92888064316635,0.9894867037724181,1.7934446505875077,2.0408163265306123,6.555349412492269,32.28200371057514,31.416202844774272,29.25170068027211,15.33704390847248,15.584415584415584,79.65367965367966,80.51948051948052,79.46815089672232,92.64069264069263,39.468217698379725,8.16368923971749,31.30523453433039,3.2630863358259687,22.122683443889763,7.966901456609451,10.565547425288928,8.694736842105263,50.94736842105263,46.40618470539072,1.6088591725867112,26.438492063492063,41.91468253968254,11.126961483594865,14.503090822634332,5.896338563956253,4.70756062767475,4.041844983357109,6.038991916310033
040602,82.13689482470785,8.514190317195325,5.676126878130217,0.5008347245409015,0.0,40.90150250417362,1.335559265442404,8.848080133555927,0.0,48.580968280467445,97.32888146911519,97.16193656093489,0.0,2.671118530884808,93.48914858096828,0.0,1.001669449081803,65.44240400667779,58.09682804674458,20.534223706176963,1.1686143572621035,12.353923205342237,54.09015025041736,7.679465776293823,0.333889816360601,34.390651085141904,25.208681135225376,74.79131886477462,0.0,93.98998330550918,97.16193656093489,0.667779632721202,0.1669449081803005,2.003338898163606,8.681135225375627,20.36727879799666,10.684474123539232,40.40066777963272,17.195325542570952,15.692821368948247,59.76627712854758,70.2838063439065,61.93656093489149,77.79632721202003,37.92667509481669,14.917825537294563,28.600201409869083,5.236656596173212,25.885448289819873,8.216960129528436,11.576603926330701,8.440721649484535,69.90979381443299,41.93341869398208,0.12804097311139565,22.5609756097561,68.4451219512195,22.910662824207492,15.561959654178674,5.9077809798270895,6.051873198847262,4.178674351585014,2.881844380403458
040603,88.19047619047619,9.333333333333334,0.0,0.0,0.19047619047619047,38.095238095238095,1.9047619047619047,5.714285714285714,0.5714285714285714,53.714285714285715,99.23809523809524,98.47619047619048,0.0,0.7619047619047619,96.57142857142857,0.19047619047619047,0.7619047619047619,66.28571428571429,58.095238095238095,11.428571428571429,0.5714285714285714,21.333333333333332,46.095238095238095,13.333333333333334,1.9047619047619047,36.76190476190476,28.761904761904763,70.28571428571429,0.0,94.47619047619048,99.61904761904762,0.38095238095238093,0.0,0.0,2.0952380952380953,24.952380952380953,14.666666666666666,28.38095238095238,15.047619047619047,16.761904761904763,75.42857142857143,88.57142857142857,78.66666666666667,90.47619047619048,38.375900458415195,7.727570399476097,33.1578947368421,3.3684210526315788,24.15335463258786,11.927582534611288,8.966986155484559,5.029781601588352,55.06287227001985,46.179183135704875,0.32938076416337286,47.52791068580542,42.74322169059011,5.47945205479452,16.590563165905632,4.41400304414003,5.175038051750381,2.8919330289193304,3.5007610350076104
040701,89.42101501072194,7.672146771503455,1.0960209673576364,0.6909697402906838,0.0,77.93662139623541,2.5017869907076484,1.8108172504169644,5.908982606623779,11.627352871098404,99.35668334524661,99.02311174648558,0.19061234214915415,0.6433166547533953,46.533238027162255,52.39456754824875,0.3812246842983083,95.4253037884203,47.84369787943769,2.3588277340957826,0.11913271384322136,1.858470335954253,69.0493209435311,14.033833690731475,2.2635215630212056,13.152251608291637,55.658803907553015,43.24517512508935,0.33357159876101977,89.11126995472956,97.14081486776269,1.0245413390517035,1.238980223969502,0.11913271384322136,3.359542530378842,38.932570883964736,27.591136526090065,22.897307600667144,19.656897784131523,19.7522039552061,84.393614486538,91.35096497498213,84.36978794376935,93.66213962354063,38.20414766877482,7.258420355934696,34.32888264230499,2.7992504099320685,20.307606828972624,8.00080816244065,9.336801697141125,8.608876973488233,54.617217753946974,39.54626334519573,0.370699881376038,51.748750892219846,37.687366167023555,8.050336148939838,16.031718669194966,4.361317014307878,5.4473366660920535,6.188588174452681,6.912601275642131
040702,91.94756554307116,6.273408239700374,0.8426966292134831,0.5617977528089888,0.0,70.88014981273409,4.119850187265918,2.5280898876404496,0.0,22.284644194756556,97.09737827715355,96.34831460674157,0.18726591760299627,2.902621722846442,98.22097378277154,0.18726591760299627,0.8426966292134831,83.42696629213484,71.62921348314607,10.0187265917603,1.3108614232209739,4.962546816479401,68.16479400749064,12.827715355805243,0.7490636704119851,14.513108614232209,29.40074906367041,69.7565543071161,0.09363295880149813,88.38951310861424,90.91760299625469,3.932584269662921,0.5617977528089888,4.307116104868914,6.086142322097379,26.310861423220974,23.59550561797753,30.617977528089888,25.093632958801496,16.573033707865168,79.7752808988764,82.30337078651685,80.33707865168539,91.94756554307116,34.33734939759036,14.933417882054535,38.04347826086956,2.6937618147448017,23.318882951910474,8.448432301643312,11.059582619215647,10.061073609771778,64.93089038894246,42.00636942675159,1.4968152866242037,34.22575976845152,50.217076700434156,11.235170969993021,14.026517794836009,11.235170969993021,6.6294487090020935,6.140963014654571,6.978367062107467
040801,69.5800227014756,11.691259931895573,15.891032917139613,9.875141884222474,0.11350737797956867,36.322360953461974,5.561861520998865,24.6311010215664,0.0,33.37116912599319,95.68671963677639,93.98410896708286,0.5675368898978433,4.313280363223609,87.62769580022702,0.4540295119182747,11.350737797956867,47.4460839954597,36.322360953461974,26.787741203178207,16.572077185017026,6.583427922814983,82.40635641316686,5.448354143019296,0.340522133938706,11.010215664018162,46.424517593643586,53.00794551645857,0.0,86.03859250851305,94.32463110102157,0.11350737797956867,1.4755959137343928,3.4052213393870603,14.52894438138479,59.137343927355275,15.777525539160045,34.27922814982974,19.523269012485812,21.225879682179343,60.1589103291714,67.08286038592509,68.55845629965948,90.5788876276958,37.83068783068783,13.53615520282187,31.895332390381895,3.1824611032531824,26.22462019025983,5.551611529177907,15.916512849637938,12.612612612612613,72.65765765765765,37.27151136870263,0.8470798038341507,19.408502772643253,67.56007393715342,58.259325044404974,12.255772646536412,3.108348134991119,3.019538188277087,3.197158081705151,3.552397868561279
040802,75.36945812807882,17.24137931034483,2.4630541871921183,2.4630541871921183,0.0,52.70935960591133,3.4482758620689653,16.25615763546798,1.477832512315271,25.61576354679803,88.66995073891626,88.17733990147784,0.0,11.330049261083744,95.56650246305419,0.0,4.433497536945813,37.93103448275862,25.123152709359605,47.29064039408867,5.41871921182266,8.866995073891626,83.2512315270936,3.9408866995073892,0.0,10.83743842364532,41.87192118226601,56.65024630541872,0.0,86.69950738916256,93.10344827586206,1.9704433497536946,0.9852216748768473,3.4482758620689653,6.896551724137931,67.48768472906404,18.7192118226601,34.97536945812808,17.733990147783253,16.748768472906406,51.23152709359606,57.142857142857146,64.5320197044335,90.64039408866995,39.716312056737586,14.00709219858156,28.73900293255132,6.744868035190616,26.197183098591548,5.464788732394366,17.239436619718308,10.420475319926874,77.51371115173674,30.41144901610018,0.0,23.70689655172414,64.22413793103448,36.758893280632414,17.391304347826086,6.719367588932807,8.300395256916996,4.3478260869565215,4.743083003952569
040901,67.87603930461073,15.495086923658352,11.26228269085412,7.029478458049887,0.22675736961451248,28.798185941043084,5.291005291005291,21.693121693121693,0.22675736961451248,43.46182917611489,96.82539682539682,94.5578231292517,1.1337868480725624,3.1746031746031744,80.19652305366591,0.22675736961451248,18.442932728647015,27.966742252456537,12.54724111866969,51.398337112622826,4.00604686318972,12.471655328798185,61.678004535147394,20.105820105820104,0.982615268329554,15.721844293272865,58.276643990929706,39.682539682539684,0.0,85.78987150415722,89.49357520786093,1.6628873771730914,1.5117157974300832,6.424792139077853,11.413454270597128,33.030990173847314,28.94935752078609,15.26832955404384,30.23431594860166,10.959939531368104,54.72411186696901,44.14210128495843,69.16099773242631,85.86545729402873,35.359030152315825,6.341311781162574,24.799244213509684,2.550779404818139,30.440795159896282,5.231921636416018,13.892250072025353,34.42412576195059,63.0093038177735,57.85747994336951,3.0045619002674218,29.361022364217252,57.6038338658147,34.05608557386528,25.15177797051171,2.5729979762937267,9.366869037294016,11.361665221162186,5.98438855160451
040902,70.47619047619048,17.142857142857142,12.380952380952381,10.476190476190476,0.0,29.523809523809526,3.8095238095238093,14.285714285714286,0.0,52.38095238095238,98.0952380952381,97.14285714285714,0.9523809523809523,1.9047619047619047,99.04761904761905,0.0,0.9523809523809523,60.95238095238095,49.523809523809526,26.666666666666668,0.9523809523809523,10.476190476190476,75.23809523809524,3.8095238095238093,0.0,18.095238095238095,45.714285714285715,50.476190476190474,0.0,81.9047619047619,98.0952380952381,0.0,0.0,1.9047619047619047,2.857142857142857,58.095238095238095,24.761904761904763,14.285714285714286,18.095238095238095,24.761904761904763,40.95238095238095,58.095238095238095,72.38095238095238,80.0,39.010989010989015,8.791208791208792,19.26605504587156,2.293577981651376,29.013539651837526,8.897485493230175,6.673114119922631,23.099415204678362,75.14619883040936,34.806629834254146,11.049723756906078,18.30065359477124,69.93464052287581,21.25,42.5,4.375,0.625,16.875,5.625
040903,58.62068965517241,33.71647509578544,3.0651340996168583,0.7662835249042146,1.1494252873563218,3.8314176245210727,6.896551724137931,42.911877394636015,0.0,45.593869731800766,84.67432950191571,83.52490421455938,0.7662835249042146,15.32567049808429,86.97318007662835,0.0,12.64367816091954,26.81992337164751,7.2796934865900385,58.23754789272031,10.727969348659004,3.4482758620689653,86.97318007662835,1.5325670498084292,0.0,10.727969348659004,15.708812260536398,84.2911877394636,0.0,87.35632183908046,93.86973180076629,0.7662835249042146,0.0,5.363984674329502,35.632183908045974,52.87356321839081,3.0651340996168583,38.69731800766284,10.727969348659004,23.371647509578544,50.95785440613027,40.99616858237548,39.08045977011494,80.84291187739464,38.607594936708864,9.49367088607595,10.909090909090908,1.5584415584415585,32.80885780885781,2.8554778554778553,16.84149184149184,32.93515358361775,63.99317406143345,6.129032258064516,7.741935483870968,11.382113821138212,65.85365853658537,73.6842105263158,8.270676691729323,2.6315789473684212,4.135338345864661,0.37593984962406013,0.37593984962406013
041001,56.233183856502244,15.336322869955158,12.556053811659194,3.8565022421524664,0.8071748878923767,17.937219730941703,4.484304932735426,10.762331838565023,0.08968609865470852,65.82959641255606,84.48430493273543,81.61434977578476,1.883408071748879,15.515695067264573,74.88789237668162,0.08968609865470852,23.856502242152466,34.88789237668161,24.30493273542601,41.43497757847533,15.336322869955158,5.829596412556054,86.72645739910314,4.84304932735426,0.35874439461883406,7.085201793721973,47.53363228699551,51.65919282511211,0.0,81.97309417040358,77.66816143497758,3.2286995515695067,0.4484304932735426,17.48878923766816,36.591928251121075,19.46188340807175,20.717488789237667,32.73542600896861,27.3542600896861,17.48878923766816,75.87443946188341,35.69506726457399,62.33183856502242,79.91031390134529,34.6986346986347,12.654012654012654,20.16251904520061,3.3011681056373794,35.950413223140494,3.4710743801652892,12.90633608815427,14.709944751381215,81.62983425414365,30.857917938284164,0.5425567989148864,22.002724795640326,64.98637602179836,48.72591671845867,14.978247358607831,10.006215040397763,7.893101305158484,3.480422622747048,3.6047234307022995
041101,69.2247454972592,10.33672670321065,18.245888801879406,5.403288958496476,0.23492560689115113,32.184808144087704,4.463586530931871,12.45105716523101,0.31323414252153486,50.03915426781519,95.84964761158966,95.14487079091622,0.15661707126076743,4.150352388410337,56.85199686765858,35.787000783085354,6.891151135473766,27.799530148786218,18.950665622552858,33.35943617854346,8.927173061863742,27.64291307752545,85.66953797963978,5.090054815974941,0.23492560689115113,8.222396241190289,40.01566170712608,59.43617854346124,0.0,84.10336726703211,89.81989036805011,1.7227877838684416,0.39154267815191857,7.59592795614722,18.950665622552858,41.42521534847298,15.113547376664057,30.7752545027408,19.26389976507439,17.462803445575567,72.35708692247455,73.06186374314801,64.60454189506656,86.84416601409553,35.074409104172744,14.96936095710534,21.686746987951807,5.756358768406961,32.451284322409215,5.148361381753764,12.212134632418069,12.668060950104572,82.04362115327159,27.787610619469028,0.5014749262536873,18.87436043206367,67.197271176805,44.89465153970826,19.070772555375473,8.373851971907078,7.50945434900054,6.537007023230686,2.9173419773095626
041201,80.0,8.470588235294118,2.588235294117647,0.7058823529411765,0.47058823529411764,53.411764705882355,1.1764705882352942,5.176470588235294,0.0,39.529411764705884,88.47058823529412,87.52941176470588,0.23529411764705882,11.529411764705882,70.11764705882354,0.7058823529411765,28.235294117647058,44.705882352941174,19.529411764705884,39.294117647058826,8.470588235294118,7.0588235294117645,86.3529411764706,4.470588235294118,0.0,7.0588235294117645,36.470588235294116,62.35294117647059,0.0,83.52941176470588,85.6470588235294,0.9411764705882353,0.9411764705882353,12.0,25.41176470588235,23.058823529411764,18.823529411764707,30.352941176470587,18.823529411764707,20.470588235294116,48.94117647058823,36.23529411764706,55.05882352941177,79.76470588235294,34.28107229894395,18.92770105605199,28.094059405940595,3.8366336633663365,26.438251086678598,4.806954743032472,17.412426489388903,13.210702341137123,78.17725752508362,26.133553173948886,0.247320692497939,16.097560975609756,64.0650406504065,60.03086419753087,11.11111111111111,3.549382716049383,6.481481481481482,3.549382716049383,2.314814814814815
041202,78.96341463414635,15.853658536585366,3.3536585365853657,1.2195121951219512,0.0,53.65853658536585,2.7439024390243905,2.1341463414634148,0.0,41.15853658536585,85.67073170731707,84.45121951219512,0.6097560975609756,14.329268292682928,69.8170731707317,0.0,28.963414634146343,7.012195121951219,0.9146341463414634,67.6829268292683,10.365853658536585,11.28048780487805,91.46341463414635,0.6097560975609756,0.3048780487804878,4.878048780487805,38.109756097560975,61.58536585365854,0.0,76.82926829268293,80.1829268292683,2.4390243902439024,0.0,16.158536585365855,28.963414634146343,32.31707317073171,10.365853658536585,28.048780487804876,28.048780487804876,17.98780487804878,62.80487804878049,28.048780487804876,51.829268292682926,85.67073170731707,33.26359832635983,16.527196652719667,24.522292993630572,3.1847133757961785,32.86999182338512,4.333605887162714,11.856091578086673,14.379084967320262,77.5599128540305,44.70338983050848,1.0593220338983051,16.4969450101833,66.59877800407332,52.87569573283859,20.222634508348794,5.565862708719852,4.452690166975882,4.267161410018553,0.9276437847866419
041301,56.06060606060606,25.454545454545453,11.515151515151516,8.181818181818182,0.0,27.87878787878788,3.6363636363636362,15.757575757575758,0.0,49.39393939393939,87.57575757575758,84.24242424242425,1.8181818181818181,12.424242424242424,70.3030303030303,0.30303030303030304,25.454545454545453,33.333333333333336,7.575757575757576,50.60606060606061,7.878787878787879,6.363636363636363,75.15151515151516,8.787878787878787,0.30303030303030304,13.333333333333334,45.15151515151515,52.121212121212125,0.0,87.27272727272727,90.0,0.9090909090909091,0.30303030303030304,7.878787878787879,27.575757575757574,54.84848484848485,11.515151515151516,40.60606060606061,15.151515151515152,19.09090909090909,55.15151515151515,40.0,57.57575757575758,82.42424242424242,37.36780258519389,12.220916568742656,26.45985401459854,6.204379562043796,31.82011030971574,4.327535002121341,16.207042851081884,11.302211302211303,80.22113022113022,22.93144208037825,0.8274231678486997,16.585365853658537,69.51219512195122,60.94420600858369,13.733905579399142,3.004291845493562,3.218884120171674,2.1459227467811157,1.9313304721030042
041401,87.63683193818416,9.01481004507405,1.4166130070830651,0.51513200257566,0.1931745009658725,68.31938184159691,1.9961365099806825,5.9884095299420474,0.128783000643915,23.245331616226657,94.71989697359949,93.947198969736,0.1931745009658725,5.280103026400515,58.14552479072763,37.475853187379265,3.5415325177076626,64.19832582099163,53.444945267224725,22.987765614938827,4.764971023824855,7.46941403734707,81.45524790727625,7.46941403734707,0.4507405022537025,8.24211204121056,34.96458467482292,64.13393432066967,0.0643915003219575,85.70508692852543,93.43206696716034,1.674179008370895,0.9658725048293625,3.1551835157759176,11.07533805537669,52.60785576303928,13.972955569864778,23.69607211848036,25.305859626529298,16.677398583386992,68.89890534449452,72.50482936252415,67.99742433998712,87.25048293625241,37.03912716328066,14.258841234010534,34.87819370172311,5.882352941176471,28.89789410748688,6.490400584601076,13.758054872782834,12.951167728237792,72.09033005211349,26.670474014848658,0.2855511136493432,28.401060070671377,59.80565371024735,31.33169934640523,20.99673202614379,11.601307189542483,8.782679738562091,4.330065359477124,3.5130718954248366
041501,76.08695652173913,19.565217391304348,0.0,0.0,0.0,84.78260869565217,4.3478260869565215,2.1739130434782608,0.0,8.695652173913043,97.82608695652173,97.82608695652173,0.0,2.1739130434782608,95.65217391304348,0.0,4.3478260869565215,0.0,0.0,80.43478260869566,8.695652173913043,6.521739130434782,71.73913043478261,10.869565217391305,0.0,17.391304347826086,73.91304347826087,26.08695652173913,0.0,95.65217391304348,100.0,0.0,0.0,0.0,2.1739130434782608,50.0,26.08695652173913,28.26086956521739,32.608695652173914,21.73913043478261,45.65217391304348,56.52173913043478,58.69565217391305,93.47826086956522,41.21212121212121,6.0606060606060606,18.94736842105263,2.1052631578947367,27.892561983471076,3.71900826446281,13.223140495867769,36.774193548387096,58.70967741935484,56.96969696969697,7.878787878787879,17.46031746031746,61.904761904761905,44.11764705882353,27.941176470588236,0.0,1.4705882352941178,11.764705882352942,5.882352941176471
041502,87.93103448275862,9.770114942528735,0.0,0.0,0.0,92.52873563218391,0.5747126436781609,0.5747126436781609,0.0,6.32183908045977,98.27586206896552,97.70114942528735,0.0,1.7241379310344827,90.22988505747126,0.0,9.770114942528735,91.37931034482759,67.816091954023,6.32183908045977,0.0,2.2988505747126435,74.13793103448276,2.2988505747126435,0.0,18.39080459770115,52.298850574712645,37.93103448275862,0.0,79.3103448275862,90.80459770114942,1.7241379310344827,0.0,6.896551724137931,6.896551724137931,50.57471264367816,24.71264367816092,22.988505747126435,10.919540229885058,14.367816091954023,47.701149425287355,56.32183908045977,74.13793103448276,86.7816091954023,41.44,3.68,21.5633423180593,1.8867924528301887,27.343345416882443,6.162610046607975,16.05385810460901,38.056013179571664,58.4843492586491,51.30718954248366,1.7973856209150327,16.610169491525422,66.77966101694915,56.36942675159236,16.24203821656051,0.9554140127388535,4.45859872611465,13.05732484076433,0.6369426751592356
041503,97.5,2.5,0.0,0.0,0.0,70.0,0.0,10.0,0.0,20.0,100.0,100.0,0.0,0.0,97.5,0.0,2.5,20.0,2.5,65.0,7.5,7.5,87.5,7.5,0.0,2.5,80.0,20.0,0.0,92.5,97.5,0.0,0.0,2.5,10.0,32.5,55.0,10.0,22.5,22.5,50.0,42.5,85.0,90.0,39.333333333333336,4.0,13.793103448275861,2.2988505747126435,40.67796610169491,2.2598870056497176,7.909604519774011,36.69064748201439,63.30935251798561,61.333333333333336,11.333333333333334,21.73913043478261,73.91304347826087,58.0,20.0,0.0,8.0,8.0,0.0
