cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,pct_muertes_covid,fallecidos_2023,emigrantes_x1000,tasa_mortalidad
080301,466,25.127764127764127,9.012875536480687,17.167381974248926,30.901287553648068,18.88412017167382,3.648068669527897,356,56.11940298507463,13.202247191011235,88,40.59940756229308,7.666840913051054
080302,1304,25.115826702033598,15.107361963190185,15.030674846625766,52.147239263803684,7.668711656441718,2.607361963190184,1029,50.91649269311065,15.743440233236152,237,28.47285907681558,5.174898467181973
080303,268,24.326359832635983,6.343283582089552,7.835820895522388,42.91044776119403,15.298507462686567,5.597014925373134,253,54.145833333333336,15.019762845849803,62,24.096385542168676,5.57453695378529
080304,909,24.674937965260547,16.281628162816283,26.402640264026402,35.203520352035206,8.140814081408141,2.31023102310231,560,52.651031894934334,18.214285714285715,131,42.79661016949152,6.167608286252354
080401,370,24.514950166112957,15.135135135135135,7.837837837837838,38.37837837837838,21.35135135135135,2.1621621621621623,470,57.16046511627907,8.51063829787234,109,20.455550641309156,6.02609464838567
080402,64,26.107142857142858,15.625,12.5,48.4375,9.375,7.8125,76,52.52307692307692,14.473684210526315,22,7.9880179730404395,2.745881178232651
080501,472,25.104060913705585,12.076271186440678,23.940677966101696,39.61864406779661,9.745762711864407,1.694915254237288,599,56.026178010471206,7.512520868113523,145,21.868050407709415,6.717939214232765
080601,101,22.71951219512195,17.821782178217823,25.742574257425744,27.722772277227723,16.831683168316832,0.9900990099009901,88,52.17333333333333,14.772727272727273,15,23.65893651909112,3.5137034434293746
080602,315,24.119133574007222,14.285714285714286,16.19047619047619,48.888888888888886,9.841269841269842,1.5873015873015872,352,51.668711656441715,10.795454545454545,82,20.23121387283237,5.266538214515093
080701,55,25.456521739130434,5.454545454545454,18.181818181818183,32.72727272727273,9.090909090909092,7.2727272727272725,109,56.614583333333336,11.926605504587156,24,8.078730904817862,3.525264394829612
080702,124,23.685714285714287,20.967741935483872,13.709677419354838,29.032258064516128,25.0,1.6129032258064515,174,57.839506172839506,28.735632183908045,33,22.590635817088724,6.012024048096192
080703,34,26.344827586206897,8.823529411764707,41.1764705882353,35.294117647058826,5.882352941176471,,18,55.333333333333336,11.11111111111111,6,31.164069660861596,5.499541704857928
080801,221,24.859550561797754,10.85972850678733,21.266968325791854,37.10407239819005,13.574660633484163,2.7149321266968327,221,58.90384615384615,9.95475113122172,58,17.285881892843175,4.5365662886194755
080802,254,21.75770925110132,13.779527559055119,37.40157480314961,22.440944881889763,14.960629921259843,3.1496062992125986,164,58.71052631578947,14.024390243902438,32,33.92094017094017,4.273504273504273
080803,118,21.240963855421686,11.016949152542374,2.542372881355932,48.30508474576271,25.423728813559322,,78,59.12328767123287,14.102564102564102,9,25.48596112311015,1.9438444924406046
080901,49,26.738095238095237,14.285714285714286,36.734693877551024,30.612244897959183,2.0408163265306123,,75,36.65217391304348,5.333333333333333,17,12.333249433677322,4.278882456581928
090101,1110,27.399197592778336,6.936936936936937,26.576576576576578,32.972972972972975,9.0990990990991,3.1531531531531534,1273,55.84223500410847,19.7172034564022,275,20.14007330260914,4.989657800195958
090102,89,26.858974358974358,13.48314606741573,21.348314606741575,30.337078651685392,7.865168539325842,1.1235955056179776,144,56.57692307692308,15.972222222222221,35,9.515663423500481,3.742114829466481
090103,44,18.9,15.909090909090908,40.90909090909091,20.454545454545453,,,42,54.51282051282051,14.285714285714286,13,18.054985638079607,5.334427574887156
090104,63,24.826923076923077,6.349206349206349,57.142857142857146,14.285714285714286,1.5873015873015872,1.5873015873015872,77,54.236111111111114,15.584415584415584,24,17.355371900826448,6.6115702479338845
090201,94,23.52,9.574468085106384,13.829787234042554,47.87234042553192,3.1914893617021276,1.0638297872340425,196,55.03825136612022,13.775510204081632,49,12.75960363784444,6.651282747386996
090202,25,23.695652173913043,,24.0,68.0,,,34,58.0,26.470588235294116,6,7.106310403638431,1.7055144968732234
090203,120,22.1588785046729,9.166666666666666,10.833333333333334,18.333333333333332,5.0,0.8333333333333334,169,52.382165605095544,12.42603550295858,39,14.916096954630206,4.847731510254817
090301,77,25.405797101449274,11.688311688311689,15.584415584415584,46.753246753246756,2.5974025974025974,,107,54.42718446601942,10.280373831775702,27,6.194191939506074,2.1719893813852464
090302,94,24.28205128205128,3.1914893617021276,15.957446808510639,52.12765957446808,12.76595744680851,,132,53.00787401574803,14.393939393939394,25,9.560618388934092,2.5427176566314076
090303,138,25.074380165289256,10.869565217391305,24.63768115942029,47.82608695652174,6.521739130434782,,272,46.22950819672131,13.602941176470589,71,13.115377304694926,6.747766584299563
090401,34,24.964285714285715,8.823529411764707,35.294117647058826,23.529411764705884,11.764705882352942,,52,53.34615384615385,13.461538461538462,17,11.768778123918311,5.884389061959156
090402,45,26.704545454545453,8.88888888888889,22.22222222222222,28.88888888888889,15.555555555555555,,61,44.47457627118644,11.475409836065573,12,17.307692307692307,4.615384615384615
090501,38,20.13888888888889,10.526315789473685,60.526315789473685,21.05263157894737,2.6315789473684212,,33,63.67741935483871,9.090909090909092,9,23.779724655819773,5.632040050062578
090502,35,20.548387096774192,8.571428571428571,31.428571428571427,54.285714285714285,2.857142857142857,,62,50.45,16.129032258064516,17,13.938669852648347,6.77021107128634
090503,55,19.94736842105263,3.6363636363636362,16.363636363636363,23.636363636363637,5.454545454545454,,52,42.5531914893617,5.769230769230769,23,23.434171282488283,9.7997443544951
